1.172381000000000000e+06,3.434960000000000000e+05,-6.553000000000000000e+03,7.853922000000000000e+07
1.172231000000000000e+06,3.440420000000000000e+05,-6.540000000000000000e+03,7.854030000000000000e+07
1.172317000000000000e+06,3.438150000000000000e+05,-6.633000000000000000e+03,7.854246000000000000e+07
1.172337000000000000e+06,3.438480000000000000e+05,-6.628000000000000000e+03,7.854480000000000000e+07
1.172340000000000000e+06,3.437390000000000000e+05,-6.628000000000000000e+03,7.854678000000000000e+07
1.172378000000000000e+06,3.433630000000000000e+05,-6.625000000000000000e+03,7.854690000000000000e+07
1.172297000000000000e+06,3.436610000000000000e+05,-6.634000000000000000e+03,7.856958000000000000e+07
1.172331000000000000e+06,3.436540000000000000e+05,-6.624000000000000000e+03,7.856964000000000000e+07
1.172345000000000000e+06,3.434370000000000000e+05,-6.652000000000000000e+03,7.856964000000000000e+07
1.172310000000000000e+06,3.433740000000000000e+05,-6.660000000000000000e+03,7.857450000000000000e+07
1.171335000000000000e+06,3.443210000000000000e+05,-6.649000000000000000e+03,7.859964000000000000e+07
1.172356000000000000e+06,3.436700000000000000e+05,-6.595000000000000000e+03,7.861224000000000000e+07
1.172093000000000000e+06,3.444980000000000000e+05,-6.535000000000000000e+03,7.917642000000000000e+07
1.172169000000000000e+06,3.442270000000000000e+05,-6.459000000000000000e+03,7.919382000000000000e+07
1.171666000000000000e+06,3.442060000000000000e+05,-6.519000000000000000e+03,7.923924000000000000e+07
1.171821000000000000e+06,3.444020000000000000e+05,-6.745000000000000000e+03,7.928652000000000000e+07
1.171631000000000000e+06,3.440470000000000000e+05,-6.550000000000000000e+03,7.929336000000000000e+07
1.171922000000000000e+06,3.446400000000000000e+05,-6.631000000000000000e+03,7.930722000000000000e+07
1.171465000000000000e+06,3.442140000000000000e+05,-6.521000000000000000e+03,7.936926000000000000e+07
1.171543000000000000e+06,3.440140000000000000e+05,-6.489000000000000000e+03,7.936950000000000000e+07
1.171356000000000000e+06,3.444570000000000000e+05,-6.658000000000000000e+03,7.937394000000000000e+07
1.171495000000000000e+06,3.441070000000000000e+05,-6.535000000000000000e+03,7.941306000000000000e+07
1.171386000000000000e+06,3.442920000000000000e+05,-6.614000000000000000e+03,7.944024000000000000e+07
1.171457000000000000e+06,3.444230000000000000e+05,-6.592000000000000000e+03,7.944042000000000000e+07
1.171353000000000000e+06,3.443680000000000000e+05,-6.674000000000000000e+03,7.944048000000000000e+07
1.171276000000000000e+06,3.443940000000000000e+05,-6.683000000000000000e+03,7.944048000000000000e+07
1.171358000000000000e+06,3.442150000000000000e+05,-6.683000000000000000e+03,7.944054000000000000e+07
1.171984000000000000e+06,3.441170000000000000e+05,-6.703000000000000000e+03,7.952346000000000000e+07
1.172630000000000000e+06,3.446580000000000000e+05,-6.764000000000000000e+03,7.957212000000000000e+07
1.171959000000000000e+06,3.438370000000000000e+05,-6.601000000000000000e+03,7.964346000000000000e+07
1.172602000000000000e+06,3.437920000000000000e+05,-6.699000000000000000e+03,7.966584000000000000e+07
1.172538000000000000e+06,3.440990000000000000e+05,-6.658000000000000000e+03,7.978242000000000000e+07
1.171241000000000000e+06,3.443860000000000000e+05,-6.685000000000000000e+03,7.985292000000000000e+07
1.171896000000000000e+06,3.444730000000000000e+05,-6.548000000000000000e+03,8.014230000000000000e+07
1.171877000000000000e+06,3.443660000000000000e+05,-6.682000000000000000e+03,8.028594000000000000e+07
1.171774000000000000e+06,3.435680000000000000e+05,-6.658000000000000000e+03,8.029164000000000000e+07
1.171923000000000000e+06,3.444330000000000000e+05,-6.669000000000000000e+03,8.046762000000000000e+07
1.171202000000000000e+06,3.440060000000000000e+05,-6.822000000000000000e+03,8.151036000000000000e+07
1.171254000000000000e+06,3.442270000000000000e+05,-6.700000000000000000e+03,8.151138000000000000e+07
1.172577000000000000e+06,3.438700000000000000e+05,-6.801000000000000000e+03,8.159352000000000000e+07
1.172024000000000000e+06,3.441960000000000000e+05,-6.560000000000000000e+03,8.170902000000000000e+07
1.172003000000000000e+06,3.444980000000000000e+05,-6.551000000000000000e+03,8.172504000000000000e+07
1.171450000000000000e+06,3.437950000000000000e+05,-6.610000000000000000e+03,8.192046000000000000e+07
1.171997000000000000e+06,3.448430000000000000e+05,-6.482000000000000000e+03,8.207466000000000000e+07
1.171926000000000000e+06,3.442680000000000000e+05,-6.556000000000000000e+03,8.210904000000000000e+07
1.172318000000000000e+06,3.437170000000000000e+05,-6.452000000000000000e+03,8.210976000000000000e+07
1.171105000000000000e+06,3.444810000000000000e+05,-6.701000000000000000e+03,8.223108000000000000e+07
1.171029000000000000e+06,3.443110000000000000e+05,-6.771000000000000000e+03,8.223426000000000000e+07
1.172526000000000000e+06,3.436700000000000000e+05,-6.670000000000000000e+03,8.225712000000000000e+07
1.172491000000000000e+06,3.439230000000000000e+05,-6.702000000000000000e+03,8.225712000000000000e+07
1.171930000000000000e+06,3.447450000000000000e+05,-6.592000000000000000e+03,8.229738000000000000e+07
1.172468000000000000e+06,3.440080000000000000e+05,-6.712000000000000000e+03,8.237046000000000000e+07
1.172471000000000000e+06,3.439470000000000000e+05,-6.704000000000000000e+03,8.237070000000000000e+07
1.171909000000000000e+06,3.430860000000000000e+05,-6.691000000000000000e+03,8.250618000000000000e+07
1.172468000000000000e+06,3.437850000000000000e+05,-6.719000000000000000e+03,8.254800000000000000e+07
1.171811000000000000e+06,3.433360000000000000e+05,-6.700000000000000000e+03,8.258364000000000000e+07
1.171779000000000000e+06,3.440000000000000000e+05,-6.643000000000000000e+03,8.258376000000000000e+07
1.171745000000000000e+06,3.439690000000000000e+05,-6.657000000000000000e+03,8.258388000000000000e+07
1.171845000000000000e+06,3.438260000000000000e+05,-6.614000000000000000e+03,8.258736000000000000e+07
1.171811000000000000e+06,3.435470000000000000e+05,-6.625000000000000000e+03,8.258736000000000000e+07
1.171815000000000000e+06,3.446550000000000000e+05,-6.529000000000000000e+03,8.261994000000000000e+07
1.172430000000000000e+06,3.436340000000000000e+05,-6.745000000000000000e+03,8.262162000000000000e+07
1.171428000000000000e+06,3.439300000000000000e+05,-6.663000000000000000e+03,8.284266000000000000e+07
1.171312000000000000e+06,3.441740000000000000e+05,-6.842000000000000000e+03,8.284410000000000000e+07
1.171421000000000000e+06,3.442740000000000000e+05,-6.623000000000000000e+03,8.284434000000000000e+07
1.171403000000000000e+06,3.441300000000000000e+05,-6.778000000000000000e+03,8.284434000000000000e+07
1.171429000000000000e+06,3.439800000000000000e+05,-6.720000000000000000e+03,8.284440000000000000e+07
1.171304000000000000e+06,3.444050000000000000e+05,-6.790000000000000000e+03,8.284440000000000000e+07
1.171438000000000000e+06,3.440640000000000000e+05,-6.676000000000000000e+03,8.284440000000000000e+07
1.171414000000000000e+06,3.440270000000000000e+05,-6.628000000000000000e+03,8.284698000000000000e+07
1.171398000000000000e+06,3.443510000000000000e+05,-6.593000000000000000e+03,8.284716000000000000e+07
1.171402000000000000e+06,3.438490000000000000e+05,-6.763000000000000000e+03,8.284716000000000000e+07
1.171409000000000000e+06,3.442370000000000000e+05,-6.705000000000000000e+03,8.284746000000000000e+07
1.171421000000000000e+06,3.440910000000000000e+05,-6.556000000000000000e+03,8.299590000000000000e+07
1.171886000000000000e+06,3.446700000000000000e+05,-6.676000000000000000e+03,8.319390000000000000e+07
1.171925000000000000e+06,3.446290000000000000e+05,-6.690000000000000000e+03,8.319396000000000000e+07
1.171777000000000000e+06,3.431220000000000000e+05,-6.802000000000000000e+03,8.322774000000000000e+07
1.171945000000000000e+06,3.440870000000000000e+05,-6.700000000000000000e+03,8.325486000000000000e+07
1.171207000000000000e+06,3.444440000000000000e+05,-6.723000000000000000e+03,8.338326000000000000e+07
1.171217000000000000e+06,3.441370000000000000e+05,-6.760000000000000000e+03,8.360652000000000000e+07
1.171458000000000000e+06,3.438960000000000000e+05,-6.523000000000000000e+03,8.369556000000000000e+07
1.171623000000000000e+06,3.433350000000000000e+05,-6.663000000000000000e+03,8.377206000000000000e+07
1.171876000000000000e+06,3.446280000000000000e+05,-6.591000000000000000e+03,8.378424000000000000e+07
1.171594000000000000e+06,3.444110000000000000e+05,-6.530000000000000000e+03,8.406282000000000000e+07
1.172515000000000000e+06,3.438910000000000000e+05,-6.647000000000000000e+03,8.425086000000000000e+07
1.171326000000000000e+06,3.443740000000000000e+05,-6.679000000000000000e+03,8.428524000000000000e+07
1.171353000000000000e+06,3.443800000000000000e+05,-6.658000000000000000e+03,8.434254000000000000e+07
1.171405000000000000e+06,3.445470000000000000e+05,-6.647000000000000000e+03,8.457282000000000000e+07
1.171471000000000000e+06,3.444150000000000000e+05,-6.623000000000000000e+03,8.458812000000000000e+07
1.171211000000000000e+06,3.439470000000000000e+05,-6.686000000000000000e+03,8.463558000000000000e+07
1.171862000000000000e+06,3.445520000000000000e+05,-6.592000000000000000e+03,8.477352000000000000e+07
1.172041000000000000e+06,3.430030000000000000e+05,-6.414000000000000000e+03,8.495610000000000000e+07
1.171477000000000000e+06,3.439300000000000000e+05,-6.612000000000000000e+03,8.495982000000000000e+07
1.171599000000000000e+06,3.444630000000000000e+05,-6.563000000000000000e+03,8.507184000000000000e+07
1.171634000000000000e+06,3.437410000000000000e+05,-6.474000000000000000e+03,8.512284000000000000e+07
1.172710000000000000e+06,3.440740000000000000e+05,-6.572000000000000000e+03,8.541618000000000000e+07
1.172072000000000000e+06,3.446110000000000000e+05,-6.441000000000000000e+03,8.554602000000000000e+07
1.171068000000000000e+06,3.441920000000000000e+05,-6.532000000000000000e+03,8.560050000000000000e+07
1.171092000000000000e+06,3.442380000000000000e+05,-6.555000000000000000e+03,8.569092000000000000e+07
1.171096000000000000e+06,3.439620000000000000e+05,-6.678000000000000000e+03,8.664090000000000000e+07
1.171022000000000000e+06,3.443720000000000000e+05,-6.651000000000000000e+03,8.669490000000000000e+07
1.171039000000000000e+06,3.443340000000000000e+05,-6.643000000000000000e+03,8.671338000000000000e+07
1.171086000000000000e+06,3.443030000000000000e+05,-6.603000000000000000e+03,8.671386000000000000e+07
1.172529000000000000e+06,3.438510000000000000e+05,-6.807000000000000000e+03,8.694156000000000000e+07
1.171800000000000000e+06,3.444800000000000000e+05,-6.540000000000000000e+03,8.715756000000000000e+07
1.171573000000000000e+06,3.440930000000000000e+05,-6.635000000000000000e+03,8.779368000000000000e+07
1.171916000000000000e+06,3.442740000000000000e+05,-6.720000000000000000e+03,8.796396000000000000e+07
1.172100000000000000e+06,3.440000000000000000e+05,-6.500000000000000000e+03,8.841876000000000000e+07
1.172428000000000000e+06,3.437800000000000000e+05,-6.632000000000000000e+03,8.851428000000000000e+07
1.171664000000000000e+06,3.439890000000000000e+05,-6.467000000000000000e+03,8.860200000000000000e+07
1.171225000000000000e+06,3.442830000000000000e+05,-6.703000000000000000e+03,8.878968000000000000e+07
1.172041000000000000e+06,3.431050000000000000e+05,-6.485000000000000000e+03,8.883084000000000000e+07
1.171764000000000000e+06,3.436610000000000000e+05,-6.369000000000000000e+03,8.887170000000000000e+07
1.171478000000000000e+06,3.433700000000000000e+05,-6.565000000000000000e+03,8.913882000000000000e+07
1.171640000000000000e+06,3.438670000000000000e+05,-6.495000000000000000e+03,8.917086000000000000e+07
1.171759000000000000e+06,3.434090000000000000e+05,-6.684000000000000000e+03,8.935710000000000000e+07
1.172645000000000000e+06,3.440930000000000000e+05,-6.748000000000000000e+03,8.947614000000000000e+07
1.172722000000000000e+06,3.438200000000000000e+05,-6.723000000000000000e+03,8.948622000000000000e+07
1.172464000000000000e+06,3.439720000000000000e+05,-6.649000000000000000e+03,8.957520000000000000e+07
1.172452000000000000e+06,3.439390000000000000e+05,-6.617000000000000000e+03,8.958210000000000000e+07
1.172503000000000000e+06,3.435690000000000000e+05,-6.559000000000000000e+03,8.958210000000000000e+07
1.172485000000000000e+06,3.436860000000000000e+05,-6.596000000000000000e+03,8.958822000000000000e+07
1.172449000000000000e+06,3.438030000000000000e+05,-6.674000000000000000e+03,8.959356000000000000e+07
1.172457000000000000e+06,3.435670000000000000e+05,-6.612000000000000000e+03,8.959356000000000000e+07
1.172504000000000000e+06,3.437360000000000000e+05,-6.645000000000000000e+03,8.959632000000000000e+07
1.172462000000000000e+06,3.437640000000000000e+05,-6.672000000000000000e+03,8.959644000000000000e+07
1.172496000000000000e+06,3.436180000000000000e+05,-6.619000000000000000e+03,8.959650000000000000e+07
1.172436000000000000e+06,3.436980000000000000e+05,-6.644000000000000000e+03,8.959746000000000000e+07
1.172471000000000000e+06,3.436160000000000000e+05,-6.662000000000000000e+03,8.963664000000000000e+07
1.172491000000000000e+06,3.438280000000000000e+05,-6.598000000000000000e+03,8.963664000000000000e+07
1.172539000000000000e+06,3.437340000000000000e+05,-6.624000000000000000e+03,8.980398000000000000e+07
1.172530000000000000e+06,3.437240000000000000e+05,-6.665000000000000000e+03,8.980410000000000000e+07
1.172517000000000000e+06,3.438660000000000000e+05,-6.647000000000000000e+03,8.980422000000000000e+07
1.172522000000000000e+06,3.437070000000000000e+05,-6.594000000000000000e+03,8.980428000000000000e+07
1.172505000000000000e+06,3.437950000000000000e+05,-6.638000000000000000e+03,8.980446000000000000e+07
1.172718000000000000e+06,3.443690000000000000e+05,-6.689000000000000000e+03,8.993940000000000000e+07
1.171975000000000000e+06,3.446400000000000000e+05,-6.575000000000000000e+03,9.034128000000000000e+07
1.171924000000000000e+06,3.443140000000000000e+05,-6.634000000000000000e+03,9.034176000000000000e+07
1.172097000000000000e+06,3.449960000000000000e+05,-6.462000000000000000e+03,9.039522000000000000e+07
1.171215000000000000e+06,3.441410000000000000e+05,-6.840000000000000000e+03,9.044166000000000000e+07
1.172437000000000000e+06,3.439140000000000000e+05,-6.659000000000000000e+03,9.081900000000000000e+07
1.172443000000000000e+06,3.439500000000000000e+05,-6.664000000000000000e+03,9.086856000000000000e+07
1.172440000000000000e+06,3.437830000000000000e+05,-6.667000000000000000e+03,9.086856000000000000e+07
1.172432000000000000e+06,3.437120000000000000e+05,-6.693000000000000000e+03,9.090732000000000000e+07
1.172411000000000000e+06,3.438100000000000000e+05,-6.711000000000000000e+03,9.091680000000000000e+07
1.172455000000000000e+06,3.437410000000000000e+05,-6.675000000000000000e+03,9.092796000000000000e+07
1.171416000000000000e+06,3.439330000000000000e+05,-6.553000000000000000e+03,9.196440000000000000e+07
1.171950000000000000e+06,3.446110000000000000e+05,-6.594000000000000000e+03,9.200994000000000000e+07
1.172337000000000000e+06,3.436190000000000000e+05,-6.389000000000000000e+03,9.211878000000000000e+07
1.170843000000000000e+06,3.435000000000000000e+05,-6.843000000000000000e+03,9.219696000000000000e+07
1.171769000000000000e+06,3.441730000000000000e+05,-6.731000000000000000e+03,9.253830000000000000e+07
1.170901000000000000e+06,3.444430000000000000e+05,-6.678000000000000000e+03,9.258822000000000000e+07
1.172023000000000000e+06,3.443100000000000000e+05,-6.556000000000000000e+03,9.278226000000000000e+07
1.171380000000000000e+06,3.443370000000000000e+05,-6.578000000000000000e+03,9.278988000000000000e+07
1.171399000000000000e+06,3.435340000000000000e+05,-6.298000000000000000e+03,9.282624000000000000e+07
1.171687000000000000e+06,3.447330000000000000e+05,-6.679000000000000000e+03,9.283656000000000000e+07
1.171903000000000000e+06,3.442480000000000000e+05,-6.507000000000000000e+03,9.331812000000000000e+07
1.171403000000000000e+06,3.442700000000000000e+05,-6.714000000000000000e+03,9.349212000000000000e+07
1.172464000000000000e+06,3.433130000000000000e+05,-6.621000000000000000e+03,9.357318000000000000e+07
1.172445000000000000e+06,3.440890000000000000e+05,-6.839000000000000000e+03,9.410130000000000000e+07
1.171722000000000000e+06,3.437770000000000000e+05,-6.622000000000000000e+03,9.448938000000000000e+07
1.171654000000000000e+06,3.441710000000000000e+05,-6.621000000000000000e+03,9.455862000000000000e+07
1.171940000000000000e+06,3.441740000000000000e+05,-6.658000000000000000e+03,9.472062000000000000e+07
1.172439000000000000e+06,3.438010000000000000e+05,-6.727000000000000000e+03,9.476952000000000000e+07
1.171678000000000000e+06,3.434840000000000000e+05,-6.437000000000000000e+03,9.482406000000000000e+07
1.171650000000000000e+06,3.433260000000000000e+05,-6.512000000000000000e+03,9.520842000000000000e+07
1.171938000000000000e+06,3.446740000000000000e+05,-6.543000000000000000e+03,9.524658000000000000e+07
1.171745000000000000e+06,3.443160000000000000e+05,-6.625000000000000000e+03,9.530472000000000000e+07
1.171677000000000000e+06,3.436800000000000000e+05,-6.466000000000000000e+03,9.555906000000000000e+07
1.171255000000000000e+06,3.442600000000000000e+05,-6.598000000000000000e+03,9.574296000000000000e+07
1.171178000000000000e+06,3.441280000000000000e+05,-6.643000000000000000e+03,9.574314000000000000e+07
1.172104000000000000e+06,3.443380000000000000e+05,-6.501000000000000000e+03,9.574392000000000000e+07
1.171128000000000000e+06,3.442850000000000000e+05,-6.875000000000000000e+03,9.582588000000000000e+07
1.171419000000000000e+06,3.441610000000000000e+05,-6.554000000000000000e+03,9.593424000000000000e+07
1.171557000000000000e+06,3.441350000000000000e+05,-6.638000000000000000e+03,9.638844000000000000e+07
1.171532000000000000e+06,3.442800000000000000e+05,-6.650000000000000000e+03,9.638844000000000000e+07
1.171615000000000000e+06,3.440400000000000000e+05,-6.608000000000000000e+03,9.639456000000000000e+07
1.171597000000000000e+06,3.440300000000000000e+05,-6.631000000000000000e+03,9.639516000000000000e+07
1.171610000000000000e+06,3.439200000000000000e+05,-6.700000000000000000e+03,9.639636000000000000e+07
1.171595000000000000e+06,3.440540000000000000e+05,-6.614000000000000000e+03,9.639678000000000000e+07
1.171849000000000000e+06,3.443000000000000000e+05,-6.671000000000000000e+03,9.690192000000000000e+07
1.171965000000000000e+06,3.445120000000000000e+05,-6.531000000000000000e+03,9.690210000000000000e+07
1.171975000000000000e+06,3.444500000000000000e+05,-6.608000000000000000e+03,9.705534000000000000e+07
1.171550000000000000e+06,3.442030000000000000e+05,-6.667000000000000000e+03,9.765948000000000000e+07
1.172148000000000000e+06,3.446020000000000000e+05,-6.511000000000000000e+03,9.777780000000000000e+07
1.171979000000000000e+06,3.445000000000000000e+05,-6.644000000000000000e+03,9.794382000000000000e+07
1.171926000000000000e+06,3.447650000000000000e+05,-6.601000000000000000e+03,9.807054000000000000e+07
1.171634000000000000e+06,3.435350000000000000e+05,-6.473000000000000000e+03,9.814812000000000000e+07
1.171536000000000000e+06,3.439020000000000000e+05,-6.498000000000000000e+03,9.842640000000000000e+07
1.172086000000000000e+06,3.444500000000000000e+05,-6.494000000000000000e+03,9.857436000000000000e+07
1.172108000000000000e+06,3.444260000000000000e+05,-6.507000000000000000e+03,9.879954000000000000e+07
1.171654000000000000e+06,3.442190000000000000e+05,-6.517000000000000000e+03,9.984048000000000000e+07
1.171618000000000000e+06,3.442630000000000000e+05,-6.530000000000000000e+03,9.993534000000000000e+07
1.171639000000000000e+06,3.442430000000000000e+05,-6.541000000000000000e+03,9.993534000000000000e+07
1.171998000000000000e+06,3.442600000000000000e+05,-6.284000000000000000e+03,9.993942000000000000e+07
1.171734000000000000e+06,3.439840000000000000e+05,-6.541000000000000000e+03,1.000351200000000000e+08
1.171574000000000000e+06,3.436290000000000000e+05,-6.413000000000000000e+03,1.025841000000000000e+08
1.172080000000000000e+06,3.442510000000000000e+05,-6.535000000000000000e+03,1.045927800000000000e+08
1.172413000000000000e+06,3.437980000000000000e+05,-6.662000000000000000e+03,1.049925000000000000e+08
1.172605000000000000e+06,3.438350000000000000e+05,-6.752000000000000000e+03,1.055505600000000000e+08
1.171965000000000000e+06,3.433770000000000000e+05,-6.576000000000000000e+03,1.066560600000000000e+08
1.171960000000000000e+06,3.432530000000000000e+05,-6.581000000000000000e+03,1.066692000000000000e+08
1.171907000000000000e+06,3.441640000000000000e+05,-6.509000000000000000e+03,1.121765400000000000e+08
1.171867000000000000e+06,3.441160000000000000e+05,-6.701000000000000000e+03,1.157005200000000000e+08
1.172140000000000000e+06,3.444290000000000000e+05,-6.533000000000000000e+03,1.158666600000000000e+08
1.171190000000000000e+06,3.442640000000000000e+05,-6.672000000000000000e+03,1.174073400000000000e+08
1.171803000000000000e+06,3.446400000000000000e+05,-6.653000000000000000e+03,1.184534400000000000e+08
1.172469000000000000e+06,3.437830000000000000e+05,-6.670000000000000000e+03,1.184871000000000000e+08
1.172594000000000000e+06,3.438750000000000000e+05,-6.820000000000000000e+03,1.185954000000000000e+08
1.172139000000000000e+06,3.441740000000000000e+05,-6.710000000000000000e+03,1.202750400000000000e+08
1.172386000000000000e+06,3.435150000000000000e+05,-6.752000000000000000e+03,1.207720800000000000e+08
1.171559000000000000e+06,3.437200000000000000e+05,-6.572000000000000000e+03,1.211622000000000000e+08
1.171577000000000000e+06,3.436800000000000000e+05,-6.579000000000000000e+03,1.214397000000000000e+08
1.171505000000000000e+06,3.437550000000000000e+05,-6.578000000000000000e+03,1.214674800000000000e+08
1.171476000000000000e+06,3.438230000000000000e+05,-6.574000000000000000e+03,1.214676600000000000e+08
1.171515000000000000e+06,3.439050000000000000e+05,-6.533000000000000000e+03,1.214717400000000000e+08
1.172484000000000000e+06,3.437560000000000000e+05,-6.921000000000000000e+03,1.242739800000000000e+08
1.172432000000000000e+06,3.437800000000000000e+05,-6.917000000000000000e+03,1.242771000000000000e+08
1.172324000000000000e+06,3.441440000000000000e+05,-6.873000000000000000e+03,1.243122600000000000e+08
1.172168000000000000e+06,3.440420000000000000e+05,-6.472000000000000000e+03,1.245160800000000000e+08
1.172429000000000000e+06,3.438700000000000000e+05,-6.496000000000000000e+03,1.245187200000000000e+08
1.172458000000000000e+06,3.441490000000000000e+05,-6.726000000000000000e+03,1.266039000000000000e+08
1.171900000000000000e+06,3.441650000000000000e+05,-6.576000000000000000e+03,1.287556200000000000e+08
1.171981000000000000e+06,3.444230000000000000e+05,-6.599000000000000000e+03,1.300563600000000000e+08
1.171540000000000000e+06,3.440540000000000000e+05,-6.614000000000000000e+03,1.318176000000000000e+08
1.171711000000000000e+06,3.432850000000000000e+05,-6.491000000000000000e+03,1.321290600000000000e+08
1.171691000000000000e+06,3.434020000000000000e+05,-6.490000000000000000e+03,1.321291200000000000e+08
1.171742000000000000e+06,3.432280000000000000e+05,-6.505000000000000000e+03,1.321291200000000000e+08
1.171715000000000000e+06,3.432410000000000000e+05,-6.498000000000000000e+03,1.321291800000000000e+08
1.171618000000000000e+06,3.433000000000000000e+05,-6.493000000000000000e+03,1.321292400000000000e+08
1.171704000000000000e+06,3.435070000000000000e+05,-6.468000000000000000e+03,1.321295400000000000e+08
1.172234000000000000e+06,3.435380000000000000e+05,-7.005000000000000000e+03,1.358463600000000000e+08
1.172246000000000000e+06,3.436890000000000000e+05,-6.996000000000000000e+03,1.358466000000000000e+08
1.171249000000000000e+06,3.443240000000000000e+05,-6.726000000000000000e+03,1.392083400000000000e+08
1.171953000000000000e+06,3.442680000000000000e+05,-6.571000000000000000e+03,1.393911000000000000e+08
1.171766000000000000e+06,3.441210000000000000e+05,-6.571000000000000000e+03,1.394425200000000000e+08
1.171893000000000000e+06,3.441980000000000000e+05,-6.572000000000000000e+03,1.394589000000000000e+08
1.172295000000000000e+06,3.442120000000000000e+05,-6.769000000000000000e+03,1.398991200000000000e+08
1.171954000000000000e+06,3.442590000000000000e+05,-6.561000000000000000e+03,1.402396800000000000e+08
1.171963000000000000e+06,3.443160000000000000e+05,-6.567000000000000000e+03,1.402432200000000000e+08
1.172062000000000000e+06,3.441940000000000000e+05,-6.611000000000000000e+03,1.421724600000000000e+08
1.171878000000000000e+06,3.441850000000000000e+05,-6.565000000000000000e+03,1.442006400000000000e+08
1.172060000000000000e+06,3.438810000000000000e+05,-6.550000000000000000e+03,1.457473200000000000e+08
1.171859000000000000e+06,3.441310000000000000e+05,-6.630000000000000000e+03,1.577490600000000000e+08
1.171755000000000000e+06,3.443940000000000000e+05,-6.645000000000000000e+03,1.595470800000000000e+08
1.171620000000000000e+06,3.444760000000000000e+05,-6.677000000000000000e+03,1.599243000000000000e+08
1.171664000000000000e+06,3.437820000000000000e+05,-6.509000000000000000e+03,1.613465400000000000e+08
1.171912000000000000e+06,3.441040000000000000e+05,-6.530000000000000000e+03,1.620628200000000000e+08
1.172171000000000000e+06,3.436520000000000000e+05,-6.559000000000000000e+03,1.621857600000000000e+08
1.171991000000000000e+06,3.439250000000000000e+05,-6.562000000000000000e+03,1.676924400000000000e+08
1.171814000000000000e+06,3.432750000000000000e+05,-6.688000000000000000e+03,1.677099000000000000e+08
1.172245000000000000e+06,3.438430000000000000e+05,-6.644000000000000000e+03,1.691381400000000000e+08
1.172198000000000000e+06,3.439790000000000000e+05,-6.569000000000000000e+03,1.695016800000000000e+08
1.171543000000000000e+06,3.441350000000000000e+05,-6.628000000000000000e+03,1.702207200000000000e+08
1.171404000000000000e+06,3.443360000000000000e+05,-6.573000000000000000e+03,1.702207800000000000e+08
1.171678000000000000e+06,3.432430000000000000e+05,-6.728000000000000000e+03,1.702854000000000000e+08
1.171909000000000000e+06,3.442630000000000000e+05,-6.583000000000000000e+03,1.706672400000000000e+08
1.171778000000000000e+06,3.441670000000000000e+05,-6.567000000000000000e+03,1.706918400000000000e+08
1.171879000000000000e+06,3.435800000000000000e+05,-6.522000000000000000e+03,1.720606800000000000e+08
1.171806000000000000e+06,3.432860000000000000e+05,-6.757000000000000000e+03,1.726560000000000000e+08
1.171852000000000000e+06,3.442030000000000000e+05,-6.550000000000000000e+03,1.743390600000000000e+08
1.172027000000000000e+06,3.438650000000000000e+05,-6.581000000000000000e+03,1.743400800000000000e+08
1.172497000000000000e+06,3.433290000000000000e+05,-6.685000000000000000e+03,1.747968000000000000e+08
1.172517000000000000e+06,3.437460000000000000e+05,-6.750000000000000000e+03,1.772458800000000000e+08
1.172437000000000000e+06,3.439670000000000000e+05,-6.731000000000000000e+03,1.772460600000000000e+08
1.172339000000000000e+06,3.435830000000000000e+05,-7.003000000000000000e+03,1.772916000000000000e+08
1.172429000000000000e+06,3.435790000000000000e+05,-6.806000000000000000e+03,1.775433000000000000e+08
1.172527000000000000e+06,3.437730000000000000e+05,-6.729000000000000000e+03,1.780957800000000000e+08
1.171766000000000000e+06,3.448150000000000000e+05,-6.492000000000000000e+03,1.813561800000000000e+08
1.171817000000000000e+06,3.447360000000000000e+05,-6.512000000000000000e+03,1.813561800000000000e+08
1.171824000000000000e+06,3.445280000000000000e+05,-6.572000000000000000e+03,1.824204000000000000e+08
1.172294000000000000e+06,3.437270000000000000e+05,-6.849000000000000000e+03,1.838153400000000000e+08
1.172144000000000000e+06,3.437840000000000000e+05,-6.579000000000000000e+03,1.863794400000000000e+08
1.172414000000000000e+06,3.440040000000000000e+05,-6.472000000000000000e+03,1.870682400000000000e+08
1.171627000000000000e+06,3.434940000000000000e+05,-6.465000000000000000e+03,1.871140200000000000e+08
1.171326000000000000e+06,3.444570000000000000e+05,-6.610000000000000000e+03,1.897756200000000000e+08
1.171802000000000000e+06,3.434270000000000000e+05,-6.534000000000000000e+03,1.906363800000000000e+08
1.172050000000000000e+06,3.442570000000000000e+05,-6.516000000000000000e+03,1.934545200000000000e+08
1.172279000000000000e+06,3.443330000000000000e+05,-6.512000000000000000e+03,1.956375000000000000e+08
1.172322000000000000e+06,3.436560000000000000e+05,-6.944000000000000000e+03,1.980044400000000000e+08
1.172416000000000000e+06,3.439910000000000000e+05,-6.902000000000000000e+03,2.011282200000000000e+08
1.172218000000000000e+06,3.435560000000000000e+05,-6.914000000000000000e+03,2.018046600000000000e+08
1.172298000000000000e+06,3.437310000000000000e+05,-7.031000000000000000e+03,2.037639600000000000e+08
1.171949000000000000e+06,3.449350000000000000e+05,-6.597000000000000000e+03,2.079880800000000000e+08
1.171823000000000000e+06,3.442800000000000000e+05,-6.586000000000000000e+03,2.084370600000000000e+08
